No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
200,33,124.81585488298101,150.46228996995788,3.5355339059327373,3.5355339059327373,2577.0,0.0,0.0,0.0,93120.0,1149.6296296296296,1,1,1,1,1,0
200,34,124.78745290808435,150.47069497871902,3.5355339059327373,3.5355339059327373,2880.0,0.0,0.0,0.0,93589.0,1155.4197530864199,1,1,1,1,1,0
200,35,124.46988102054175,149.94498047127237,3.5355339059327373,3.5355339059327373,2756.0,0.0,0.0,0.0,89331.0,1102.851851851852,1,1,1,1,1,0
200,36,124.41725782798734,149.90731286611458,3.5355339059327373,3.5355339059327373,2223.0,0.0,0.0,0.0,78053.0,963.6172839506173,1,1,1,1,1,0
200,37,124.51917375086431,149.92853110964145,3.5355339059327373,3.5355339059327373,2265.0,0.0,0.0,0.0,78671.0,971.2469135802469,1,1,1,1,1,0
200,38,124.55794747273734,149.7213159195153,3.5355339059327373,3.5355339059327373,2583.0,0.0,0.0,0.0,89002.0,1098.79012345679,1,1,1,1,1,0
200,39,124.62332876114412,149.88985895210848,3.5355339059327373,3.5355339059327373,2419.0,0.0,0.0,0.0,85800.0,1059.2592592592594,1,1,1,1,1,0
200,40,124.40995835487087,150.1111987121936,3.5355339059327373,3.5355339059327373,2425.0,0.0,0.0,0.0,91569.0,1130.4814814814815,1,1,1,1,1,0
200,41,124.63937476697764,149.99965100228692,3.5355339059327373,3.5355339059327373,2796.0,0.0,0.0,0.0,87886.0,1085.0123456790122,1,1,2,2,3,0
200,42,125.31767051593982,150.32412109059658,3.5355339059327373,3.5355339059327373,1886.0,0.0,0.0,0.0,82025.0,1012.6543209876543,1,1,2,2,3,0
200,43,125.93866807935561,150.38202898399658,3.5355339059327373,3.5355339059327373,1814.0,0.0,0.0,0.0,79471.0,981.1234567901234,1,1,2,2,3,0
200,44,126.24723912389469,150.14293788038597,3.5355339059327373,3.5355339059327373,1838.0,0.0,0.0,0.0,83776.0,1034.2716049382716,1,1,2,2,3,0
200,45,126.37061034490283,150.46686433393253,3.5355339059327373,3.5355339059327373,1537.0,0.0,0.0,0.0,77765.0,960.0617283950618,1,1,2,2,3,0
200,46,126.24746886811971,150.9914985985376,3.5355339059327373,3.5355339059327373,1524.0,0.0,0.0,0.0,74999.0,925.9135802469136,1,1,2,2,3,0
200,47,125.67510416529831,150.62379442501475,3.5355339059327373,3.5355339059327373,1697.0,0.0,0.0,0.0,72472.0,894.716049382716,1,1,2,2,3,0
200,48,125.92234434425255,150.8553856041085,3.5355339059327373,3.5355339059327373,1468.0,0.0,0.0,0.0,67776.0,836.7407407407408,1,1,2,2,3,0
200,49,126.81077005373099,150.8351648833343,3.5355339059327373,3.5355339059327373,1511.0,0.0,0.0,0.0,72908.0,900.0987654320987,1,1,2,2,3,0
200,50,126.49404552384951,150.3671354747467,3.5355339059327373,3.5355339059327373,1595.0,0.0,0.0,0.0,76236.0,941.1851851851852,1,1,2,2,3,0
200,51,126.18156003055476,150.48145359494993,3.5355339059327373,3.5355339059327373,1696.0,0.0,0.0,0.0,74146.0,915.3827160493827,1,1,2,2,3,0
200,52,126.0562986802885,150.42878554747614,3.5355339059327373,3.5355339059327373,1706.0,0.0,0.0,0.0,77450.0,956.1728395061729,1,1,2,2,3,0
200,53,126.28197541240982,150.09080267894922,3.5355339059327373,3.5355339059327373,1784.0,0.0,0.0,0.0,69337.0,856.0123456790124,1,2,2,3,4,0
200,54,126.89778246773685,150.60155579251614,3.5355339059327373,3.5355339059327373,1560.0,0.0,0.0,0.0,69511.0,858.1604938271605,1,2,2,3,4,0
200,55,125.93867323535171,151.31260600281172,3.5355339059327373,3.5355339059327373,1488.0,0.0,0.0,0.0,70184.0,866.4691358024692,1,1,2,3,4,0
200,56,126.27403394682014,150.94912795487488,3.5355339059327373,3.5355339059327373,1576.0,0.0,0.0,0.0,76796.0,948.0987654320987,1,1,2,2,3,0
200,57,126.7218859550309,150.6247913643216,3.5355339059327373,3.5355339059327373,1792.0,0.0,0.0,0.0,85587.0,1056.6296296296296,1,1,2,2,3,0
200,58,125.92647407167104,150.465754842762,3.5355339059327373,3.5355339059327373,1630.0,0.0,0.0,0.0,78300.0,966.6666666666666,1,1,2,2,3,0
200,59,125.86281190406105,150.63999139381227,3.5355339059327373,3.5355339059327373,1767.0,0.0,0.0,0.0,77888.0,961.5802469135803,1,1,2,2,3,0
200,60,126.1510745035619,150.72013777299753,3.5355339059327373,3.5355339059327373,1752.0,0.0,0.0,0.0,82285.0,1015.8641975308642,1,1,2,2,3,0
200,61,125.53210316521753,150.0324340436454,3.5355339059327373,3.5355339059327373,1596.0,0.0,0.0,0.0,71604.0,884.0,1,1,2,2,3,0
200,62,125.68742611154859,149.82313295285527,3.5355339059327373,3.5355339059327373,1771.0,0.0,0.0,0.0,71871.0,887.2962962962963,1,1,2,2,3,0
200,63,126.12755434798228,149.76494915080312,3.5355339059327373,3.5355339059327373,1553.0,0.0,0.0,0.0,78483.0,968.925925925926,1,2,2,3,4,0
200,64,125.89524890071951,150.94472902534818,3.5355339059327373,3.5355339059327373,1519.0,0.0,0.0,0.0,72479.0,894.8024691358024,1,1,1,1,1,0
200,65,125.83751030878382,150.94598449434915,3.5355339059327373,3.5355339059327373,1774.0,0.0,0.0,0.0,73816.0,911.3086419753087,1,1,1,1,1,0
200,66,125.76411437626774,150.61106977898987,3.5355339059327373,3.5355339059327373,2013.0,0.0,0.0,0.0,77009.0,950.7283950617284,1,1,1,1,1,0
200,67,126.19729727759689,150.59807781120907,3.5355339059327373,3.5355339059327373,1584.0,0.0,0.0,0.0,75935.0,937.4691358024692,1,1,1,1,1,0
200,68,126.10727992688604,150.60383541301906,3.5355339059327373,3.5355339059327373,1515.0,0.0,0.0,0.0,77080.0,951.604938271605,1,1,1,1,1,0
200,69,126.08628556846632,150.44645914351258,3.5355339059327373,3.5355339059327373,1776.0,0.0,0.0,0.0,81135.0,1001.6666666666666,1,1,1,1,1,0
200,70,125.95173721902522,150.3715014772909,3.5355339059327373,3.5355339059327373,1715.0,0.0,0.0,0.0,77042.0,951.1358024691358,1,1,1,1,1,0
200,71,125.73527464137199,150.2533669499196,3.5355339059327373,3.5355339059327373,1659.0,0.0,0.0,0.0,76113.0,939.6666666666666,1,1,1,1,1,0
200,72,126.07578907527176,150.26632951720234,3.5355339059327373,3.5355339059327373,1718.0,0.0,0.0,0.0,78869.0,973.6913580246913,1,1,1,1,1,0
200,73,126.27324090058545,150.41019498420283,3.5355339059327373,3.5355339059327373,1757.0,0.0,0.0,0.0,84790.0,1046.79012345679,1,1,1,1,1,0
200,74,125.87096086005496,150.54603401918615,3.5355339059327373,3.5355339059327373,1731.0,0.0,0.0,0.0,82580.0,1019.5061728395061,1,1,1,1,1,0
200,75,125.93244089771727,150.23636658764482,3.5355339059327373,3.5355339059327373,1956.0,0.0,0.0,0.0,80944.0,999.3086419753087,1,1,1,2,2,0
200,76,126.4521367491614,150.5476383652901,3.5355339059327373,3.5355339059327373,1806.0,0.0,0.0,0.0,77531.0,957.1728395061729,1,1,1,2,2,0
200,77,125.8563343149933,150.36626936685147,3.5355339059327373,3.5355339059327373,1709.0,0.0,0.0,0.0,70974.0,876.2222222222222,1,1,1,2,2,0
200,78,125.5563506470731,150.21006750891152,3.5355339059327373,3.5355339059327373,1577.0,0.0,0.0,0.0,77977.0,962.679012345679,1,1,1,2,2,0
200,79,125.8395525530857,150.34546440201123,3.5355339059327373,3.5355339059327373,1536.0,0.0,0.0,0.0,74955.0,925.3703703703703,1,1,1,2,2,0
200,80,125.9215914388753,150.21862027848334,3.5355339059327373,3.5355339059327373,1533.0,0.0,0.0,0.0,70565.0,871.1728395061729,1,1,2,2,4,0
200,81,126.3010885626315,150.92386622307697,3.5355339059327373,3.5355339059327373,1479.0,0.0,0.0,0.0,72651.0,896.925925925926,1,1,2,3,4,0
200,82,126.04404725816298,151.39819764625352,3.5355339059327373,3.5355339059327373,1666.0,0.0,0.0,0.0,72013.0,889.0493827160494,1,2,2,3,4,0
200,83,125.48436478073806,150.23150293236486,3.5355339059327373,3.5355339059327373,1557.0,0.0,0.0,0.0,72896.0,899.9506172839506,1,1,2,2,3,0
200,84,125.67518682740452,150.29406251828308,3.5355339059327373,3.5355339059327373,1653.0,0.0,0.0,0.0,70956.0,876.0,1,1,2,2,3,0
200,85,126.08230694384667,150.24489571318182,3.5355339059327373,3.5355339059327373,1816.0,0.0,0.0,0.0,75262.0,929.1604938271605,1,1,2,2,3,0
200,86,125.74479014721442,149.92331869787202,3.5355339059327373,3.5355339059327373,1754.0,0.0,0.0,0.0,76441.0,943.716049382716,1,1,2,2,3,0
200,87,125.34285722700648,150.17305356260084,3.5355339059327373,3.5355339059327373,1990.0,0.0,0.0,0.0,78150.0,964.8148148148148,1,1,2,3,4,0
200,88,125.78570010680382,150.90476848902173,3.5355339059327373,3.5355339059327373,1581.0,0.0,0.0,0.0,73219.0,903.9382716049382,1,1,2,3,4,0
200,89,126.14714913925432,151.01210218355212,3.5355339059327373,3.5355339059327373,1677.0,0.0,0.0,0.0,74475.0,919.4444444444445,1,2,2,3,4,0
200,90,125.69307843999927,149.77401799279966,3.5355339059327373,3.5355339059327373,1403.0,0.0,0.0,0.0,66534.0,821.4074074074074,1,1,2,3,4,0
200,91,125.99376237689627,149.8828054210546,3.5355339059327373,3.5355339059327373,1578.0,0.0,0.0,0.0,66163.0,816.8271604938271,1,1,2,2,3,0
200,92,126.48993201725918,150.36599886767587,3.5355339059327373,3.5355339059327373,1833.0,0.0,0.0,0.0,76829.0,948.5061728395061,1,1,2,2,3,0
200,93,125.98799257186936,150.7405750592944,3.5355339059327373,3.5355339059327373,1564.0,0.0,0.0,0.0,73495.0,907.3456790123457,1,1,1,2,1,0
200,94,126.00247682289327,150.6595808990176,3.5355339059327373,3.5355339059327373,1768.0,0.0,0.0,0.0,72445.0,894.3827160493827,1,1,1,1,1,0
200,95,126.02825654474958,150.44218577532345,3.5355339059327373,3.5355339059327373,1489.0,0.0,0.0,0.0,74570.0,920.6172839506173,1,1,1,2,1,0
200,96,125.6909915367056,150.72280866020853,3.5355339059327373,3.5355339059327373,1458.0,0.0,0.0,0.0,67252.0,830.2716049382716,1,1,1,2,2,0
200,97,125.61198055520458,150.32014333103686,3.5355339059327373,3.5355339059327373,1505.0,0.0,0.0,0.0,71187.0,878.8518518518518,1,1,1,2,2,0
200,98,125.87344759057447,150.04034841542898,3.5355339059327373,3.5355339059327373,1663.0,0.0,0.0,0.0,73448.0,906.7654320987655,1,1,2,2,2,0
200,99,125.9577274641005,150.4814921447721,3.5355339059327373,3.5355339059327373,1496.0,0.0,0.0,0.0,73395.0,906.1111111111111,1,1,2,3,4,0
200,100,125.8931442168105,151.0597717546901,3.5355339059327373,3.5355339059327373,1545.0,0.0,0.0,0.0,70828.0,874.4197530864197,1,2,2,3,4,0
200,101,125.42589146824444,152.06950639195915,3.5355339059327373,3.5355339059327373,1872.0,0.0,0.0,0.0,65192.0,804.8395061728395,1,2,2,3,4,0
200,102,124.82583095311377,151.23986332303747,3.5355339059327373,3.5355339059327373,1518.0,0.0,0.0,0.0,59564.0,735.358024691358,,,,,,0
201,15,268.3411340076909,142.09315841847885,3.5355339059327373,3.5355339059327373,561.0,0.0,0.0,0.0,16447.0,203.0493827160494,1,2,3,4,5,0
201,16,268.5995386179889,141.45772598598907,3.5355339059327373,3.5355339059327373,734.0,0.0,0.0,0.0,19466.0,240.320987654321,1,2,3,4,5,0
201,17,268.9107692828322,139.83840329992475,3.5355339059327373,3.5355339059327373,1252.0,0.0,0.0,0.0,32971.0,407.04938271604937,1,2,3,4,5,0
201,18,267.77313329790366,138.47246533511276,3.5355339059327373,3.5355339059327373,1205.0,0.0,0.0,0.0,39881.0,492.358024691358,1,2,3,4,5,0
201,19,266.1782362274699,137.3019233193564,3.5355339059327373,3.5355339059327373,1473.0,0.0,0.0,0.0,45610.0,563.0864197530864,1,2,2,3,4,0
201,20,266.2912518612163,137.55893521732014,3.5355339059327373,3.5355339059327373,1209.0,0.0,0.0,0.0,39981.0,493.5925925925926,1,2,2,3,4,0
201,21,267.5310859532088,137.9309107229986,3.5355339059327373,3.5355339059327373,1092.0,0.0,0.0,0.0,38014.0,469.30864197530866,1,2,2,3,4,0
201,22,268.02362031454504,138.36531771196525,3.5355339059327373,3.5355339059327373,1551.0,0.0,0.0,0.0,46905.0,579.074074074074,1,2,2,3,4,0
201,23,268.3236799049948,138.92981367720452,3.5355339059327373,3.5355339059327373,1385.0,0.0,0.0,0.0,44844.0,553.6296296296297,1,2,2,3,4,0
201,24,268.8204022056938,138.79288469994233,3.5355339059327373,3.5355339059327373,1292.0,0.0,0.0,0.0,38812.0,479.1604938271605,1,2,2,3,4,0
201,25,268.94178806216365,137.92112905258284,3.5355339059327373,3.5355339059327373,1135.0,0.0,0.0,0.0,34627.0,427.4938271604938,1,2,2,3,4,0
201,26,268.3868791124845,138.5622480102313,3.5355339059327373,3.5355339059327373,1069.0,0.0,0.0,0.0,32522.0,401.5061728395062,1,2,3,4,4,0
201,27,268.6317520269127,140.73566982500637,3.5355339059327373,3.5355339059327373,918.0,0.0,0.0,0.0,29347.0,362.30864197530866,1,2,3,3,4,0
201,28,269.33319514017245,141.28762737237565,3.5355339059327373,3.5355339059327373,901.0,0.0,0.0,0.0,27115.0,334.75308641975306,1,2,3,3,4,0
201,29,269.6089626883072,140.752781293059,3.5355339059327373,3.5355339059327373,814.0,0.0,0.0,0.0,28047.0,346.25925925925924,1,2,3,3,4,0
201,30,268.2446386065986,141.01012916763707,3.5355339059327373,3.5355339059327373,715.0,0.0,0.0,0.0,24607.0,303.7901234567901,1,2,3,4,4,0
201,31,268.3528974560978,142.8015692261853,3.5355339059327373,3.5355339059327373,876.0,0.0,0.0,0.0,22099.0,272.82716049382714,1,2,3,3,4,0
201,32,268.6852908314843,143.95675871849764,3.5355339059327373,3.5355339059327373,948.0,0.0,0.0,0.0,26300.0,324.69135802469134,1,2,2,3,4,0
201,33,268.79717356145403,143.98989891888328,3.5355339059327373,3.5355339059327373,661.0,0.0,0.0,0.0,26107.0,322.30864197530866,1,2,3,3,4,0
201,34,267.7879883731979,143.583239455504,3.5355339059327373,3.5355339059327373,615.0,0.0,0.0,0.0,22912.0,282.8641975308642,1,2,3,3,4,0
201,35,267.1640665694319,142.28657967904417,3.5355339059327373,3.5355339059327373,768.0,0.0,0.0,0.0,21570.0,266.2962962962963,,,,,,0
202,15,183.68823449423658,145.74087247140872,3.5355339059327373,3.5355339059327373,1219.0,0.0,0.0,0.0,36496.0,450.5679012345679,1,1,1,1,1,0
202,16,183.7885983653383,145.522446955313,3.5355339059327373,3.5355339059327373,1256.0,0.0,0.0,0.0,36148.0,446.2716049382716,1,1,1,1,1,0
202,17,183.6091264156524,146.04864360793243,3.5355339059327373,3.5355339059327373,1052.0,0.0,0.0,0.0,36786.0,454.14814814814815,1,1,1,1,1,0
202,18,183.41161044458988,146.0741097444292,3.5355339059327373,3.5355339059327373,997.0,0.0,0.0,0.0,27830.0,343.58024691358025,1,1,1,1,1,0
202,19,183.64835635898433,146.0967989857719,3.5355339059327373,3.5355339059327373,1011.0,0.0,0.0,0.0,26453.0,326.58024691358025,1,1,1,1,1,0
202,20,183.80756130766284,146.045491084526,3.5355339059327373,3.5355339059327373,1269.0,0.0,0.0,0.0,31415.0,387.8395061728395,1,1,1,1,1,0
202,21,183.76713461432553,145.8267057031595,3.5355339059327373,3.5355339059327373,1149.0,0.0,0.0,0.0,33823.0,417.5679012345679,1,1,1,1,1,0
202,22,183.7602588786629,145.47388579302338,3.5355339059327373,3.5355339059327373,1204.0,0.0,0.0,0.0,33202.0,409.9012345679012,1,1,1,1,1,0
202,23,184.0277649220518,145.27950397129612,3.5355339059327373,3.5355339059327373,1133.0,0.0,0.0,0.0,33405.0,412.4074074074074,1,1,2,3,4,0
202,24,184.5189016972814,145.54344954225158,3.5355339059327373,3.5355339059327373,1263.0,0.0,0.0,0.0,44034.0,543.6296296296297,1,2,2,3,4,0
202,25,185.5097282441806,146.47470643882826,3.5355339059327373,3.5355339059327373,1658.0,0.0,0.0,0.0,61288.0,756.641975308642,1,1,1,1,1,0
202,26,185.51879583854344,146.59775179208668,3.5355339059327373,3.5355339059327373,1644.0,0.0,0.0,0.0,59973.0,740.4074074074074,1,1,1,1,1,0
202,27,185.60444103556608,146.8184047265921,3.5355339059327373,3.5355339059327373,1622.0,0.0,0.0,0.0,55563.0,685.9629629629629,1,1,1,1,1,0
202,28,185.55849266672547,146.4965631564481,3.5355339059327373,3.5355339059327373,1444.0,0.0,0.0,0.0,55495.0,685.1234567901234,1,1,1,1,1,0
202,29,186.01699312745924,146.1269726245898,3.5355339059327373,3.5355339059327373,1478.0,0.0,0.0,0.0,57773.0,713.2469135802469,1,1,1,1,1,0
202,30,185.82388338364368,146.1444312982543,3.5355339059327373,3.5355339059327373,1608.0,0.0,0.0,0.0,54660.0,674.8148148148148,1,1,1,1,1,0
202,31,185.7968246616655,145.96796172813004,3.5355339059327373,3.5355339059327373,1723.0,0.0,0.0,0.0,55301.0,682.7283950617284,1,1,1,1,1,0
202,32,185.98590065161457,145.64939960211592,3.5355339059327373,3.5355339059327373,1595.0,0.0,0.0,0.0,53166.0,656.3703703703703,1,1,1,1,1,0
202,33,185.92529610163302,145.6312346537028,3.5355339059327373,3.5355339059327373,1607.0,0.0,0.0,0.0,53202.0,656.8148148148148,1,1,1,1,1,0
202,34,185.5466297869844,145.38672072475984,3.5355339059327373,3.5355339059327373,1731.0,0.0,0.0,0.0,53109.0,655.6666666666666,1,1,1,1,1,0
202,35,185.5133230852474,145.86946283482825,3.5355339059327373,3.5355339059327373,1583.0,0.0,0.0,0.0,48354.0,596.9629629629629,1,1,1,1,1,0
202,36,185.51220316982898,146.46132687571603,3.5355339059327373,3.5355339059327373,1261.0,0.0,0.0,0.0,48841.0,602.9753086419753,1,1,1,1,1,0
202,37,185.7598668832737,146.5505421383688,3.5355339059327373,3.5355339059327373,1294.0,0.0,0.0,0.0,53460.0,660.0,1,1,1,1,1,0
202,38,185.99574090909886,146.49866117521293,3.5355339059327373,3.5355339059327373,1454.0,0.0,0.0,0.0,56684.0,699.8024691358024,1,1,1,1,1,0
202,39,185.9746400513324,146.73989180828474,3.5355339059327373,3.5355339059327373,1485.0,0.0,0.0,0.0,55053.0,679.6666666666666,1,1,1,1,1,0
202,40,185.63980284485177,146.83187088584774,3.5355339059327373,3.5355339059327373,1621.0,0.0,0.0,0.0,54869.0,677.395061728395,1,1,1,1,1,0
202,41,185.63869176899868,146.55922996512535,3.5355339059327373,3.5355339059327373,1414.0,0.0,0.0,0.0,57085.0,704.7530864197531,1,2,2,3,4,0
202,42,186.4248765635527,145.8297439835639,3.5355339059327373,3.5355339059327373,1426.0,0.0,0.0,0.0,61379.0,757.7654320987655,1,2,2,3,4,0
202,43,186.9256935773249,145.50073916679452,3.5355339059327373,3.5355339059327373,1965.0,0.0,0.0,0.0,71608.0,884.0493827160494,1,2,2,3,4,0
202,44,185.9831161783843,146.09507088147942,3.5355339059327373,3.5355339059327373,2367.0,0.0,0.0,0.0,83370.0,1029.2592592592594,1,1,1,1,1,0
202,45,185.84673326471437,146.37787853393445,3.5355339059327373,3.5355339059327373,2783.0,0.0,0.0,0.0,91596.0,1130.8148148148148,1,1,1,1,1,0
202,46,185.65173023359088,146.7514858722682,3.5355339059327373,3.5355339059327373,2228.0,0.0,0.0,0.0,85052.0,1050.0246913580247,1,1,1,1,1,0
202,47,185.87220167852254,146.47426381278876,3.5355339059327373,3.5355339059327373,2144.0,0.0,0.0,0.0,81229.0,1002.8271604938271,1,1,1,1,1,0
202,48,185.8588779953423,146.09570181276496,3.5355339059327373,3.5355339059327373,2085.0,0.0,0.0,0.0,73443.0,906.7037037037037,1,1,1,1,1,0
202,49,185.5176729958909,145.91830015346076,3.5355339059327373,3.5355339059327373,1723.0,0.0,0.0,0.0,63587.0,785.0246913580247,1,1,1,1,1,0
202,50,185.59409349449666,145.92874730904848,3.5355339059327373,3.5355339059327373,1565.0,0.0,0.0,0.0,57691.0,712.2345679012345,1,1,1,1,1,0
202,51,185.72221405097366,145.59393475430414,3.5355339059327373,3.5355339059327373,1636.0,0.0,0.0,0.0,56830.0,701.604938271605,1,1,1,1,1,0
202,52,185.40916603138282,145.258818333576,3.5355339059327373,3.5355339059327373,1725.0,0.0,0.0,0.0,57356.0,708.0987654320987,1,1,1,1,1,0
202,53,185.5774631486805,145.38881997107026,3.5355339059327373,3.5355339059327373,1586.0,0.0,0.0,0.0,58345.0,720.3086419753087,1,1,1,1,1,0
202,54,185.6591919910534,145.51426381193465,3.5355339059327373,3.5355339059327373,1654.0,0.0,0.0,0.0,63866.0,788.4691358024692,1,1,1,1,1,0
202,55,185.85380631309982,145.4507042002136,3.5355339059327373,3.5355339059327373,1686.0,0.0,0.0,0.0,62434.0,770.7901234567901,1,1,1,1,1,0
202,56,185.57942379013548,145.20821775212085,3.5355339059327373,3.5355339059327373,1789.0,0.0,0.0,0.0,56476.0,697.2345679012345,1,1,1,1,1,0
202,57,185.42899332013158,145.3276171311685,3.5355339059327373,3.5355339059327373,1497.0,0.0,0.0,0.0,53446.0,659.8271604938271,1,1,1,1,1,0
202,58,185.7154457156074,145.54022575068967,3.5355339059327373,3.5355339059327373,1667.0,0.0,0.0,0.0,53801.0,664.2098765432099,1,1,1,1,1,0
202,59,185.75803349512836,145.7047883271319,3.5355339059327373,3.5355339059327373,1714.0,0.0,0.0,0.0,57365.0,708.2098765432099,1,1,1,1,1,0
202,60,185.8385160358946,145.71488426038223,3.5355339059327373,3.5355339059327373,1480.0,0.0,0.0,0.0,57944.0,715.358024691358,1,1,1,1,1,0
202,61,185.50990537488462,145.50583385514636,3.5355339059327373,3.5355339059327373,1592.0,0.0,0.0,0.0,57599.0,711.0987654320987,1,1,1,1,1,0
202,62,185.66281560311845,145.3074444286491,3.5355339059327373,3.5355339059327373,1705.0,0.0,0.0,0.0,57361.0,708.1604938271605,1,1,1,1,1,0
202,63,185.93683816455678,145.3799003536416,3.5355339059327373,3.5355339059327373,1659.0,0.0,0.0,0.0,56190.0,693.7037037037037,1,1,1,1,1,0
202,64,185.71238272134494,145.49379307067804,3.5355339059327373,3.5355339059327373,1590.0,0.0,0.0,0.0,51888.0,640.5925925925926,1,1,1,1,1,0
202,65,185.5672470945764,145.54809728748083,3.5355339059327373,3.5355339059327373,1583.0,0.0,0.0,0.0,55482.0,684.9629629629629,1,1,1,1,1,0
202,66,185.7699861834562,145.53043349816033,3.5355339059327373,3.5355339059327373,1639.0,0.0,0.0,0.0,57898.0,714.7901234567901,1,1,1,1,1,0
202,67,186.08786790799562,145.325954514858,3.5355339059327373,3.5355339059327373,1564.0,0.0,0.0,0.0,58286.0,719.5802469135803,1,1,1,1,1,0
202,68,185.95738584382974,145.02219588171275,3.5355339059327373,3.5355339059327373,1349.0,0.0,0.0,0.0,56302.0,695.0864197530864,1,1,1,1,1,0
202,69,185.8896820625207,144.92774029807296,3.5355339059327373,3.5355339059327373,1500.0,0.0,0.0,0.0,54802.0,676.5679012345679,1,1,1,1,1,0
202,70,186.05921957369154,145.02526550988955,3.5355339059327373,3.5355339059327373,1429.0,0.0,0.0,0.0,53624.0,662.0246913580247,1,1,1,1,1,0
202,71,185.95133947853276,145.08690581126407,3.5355339059327373,3.5355339059327373,1372.0,0.0,0.0,0.0,57789.0,713.4444444444445,1,1,1,2,2,0
202,72,186.5,144.5,3.5355339059327373,3.5355339059327373,1350.0,0.0,0.0,0.0,54534.0,673.2592592592592,1,1,1,1,1,0
202,73,186.192761804812,144.61704737396792,3.5355339059327373,3.5355339059327373,1333.0,0.0,0.0,0.0,52578.0,649.1111111111111,1,1,1,1,1,0
