No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
247,48,13.795957468542118,268.96496355000716,3.5355339059327373,3.5355339059327373,1268.0,0.0,0.0,0.0,31508.0,388.98765432098764,1,1,2,2,2,0
247,49,13.981234910326732,269.43840835097717,3.5355339059327373,3.5355339059327373,1190.0,0.0,0.0,0.0,38936.0,480.69135802469134,1,1,2,3,4,0
247,50,14.927205961660977,269.3754466908247,3.5355339059327373,3.5355339059327373,1243.0,0.0,0.0,0.0,35350.0,436.41975308641975,1,1,2,3,4,0
247,51,14.753733177793585,269.38985508771276,3.5355339059327373,3.5355339059327373,1141.0,0.0,0.0,0.0,34955.0,431.5432098765432,1,2,2,3,4,0
247,52,14.285250713634877,270.6412164922355,3.5355339059327373,3.5355339059327373,1397.0,0.0,0.0,0.0,39943.0,493.12345679012344,1,2,2,3,4,0
247,53,13.451948582458646,270.96534811561867,3.5355339059327373,3.5355339059327373,1441.0,0.0,0.0,0.0,43987.0,543.0493827160494,1,2,2,3,4,0
247,54,11.776393824549087,270.351748587116,3.5355339059327373,3.5355339059327373,1134.0,0.0,0.0,0.0,39397.0,486.38271604938274,1,2,2,3,4,0
247,55,11.911014557496589,270.24774176362564,3.5355339059327373,3.5355339059327373,1184.0,0.0,0.0,0.0,33042.0,407.9259259259259,1,2,2,3,4,0
247,56,13.314854795268971,270.470485848981,3.5355339059327373,3.5355339059327373,1099.0,0.0,0.0,0.0,31797.0,392.55555555555554,1,2,3,3,4,0
247,57,14.022951349024382,270.5671140710818,3.5355339059327373,3.5355339059327373,1147.0,0.0,0.0,0.0,36071.0,445.320987654321,1,2,3,4,5,0
247,58,15.585330228822107,269.4614583994245,3.5355339059327373,3.5355339059327373,886.0,0.0,0.0,0.0,28781.0,355.320987654321,1,2,3,4,5,0
247,59,16.944301327902306,269.82531145172084,3.5355339059327373,3.5355339059327373,1104.0,0.0,0.0,0.0,29445.0,363.51851851851853,1,2,3,4,5,0
247,60,20.05475744879258,272.06765078349616,3.5355339059327373,3.5355339059327373,1087.0,0.0,0.0,0.0,33348.0,411.7037037037037,1,2,3,4,5,0
247,61,21.915839567969496,272.62871134394493,3.5355339059327373,3.5355339059327373,1384.0,0.0,0.0,0.0,40899.0,504.9259259259259,1,2,3,4,5,0
247,62,21.400999488490932,273.3153891229283,3.5355339059327373,3.5355339059327373,1287.0,0.0,0.0,0.0,40596.0,501.18518518518516,1,2,3,4,5,0
247,63,20.534064126724054,276.0628009090879,3.5355339059327373,3.5355339059327373,1331.0,0.0,0.0,0.0,52536.0,648.5925925925926,1,2,3,4,5,0
247,64,16.90206528666596,278.53243140449274,3.5355339059327373,3.5355339059327373,1815.0,0.0,0.0,0.0,67067.0,827.9876543209876,1,2,3,4,5,0
247,65,16.522635268735588,281.0547215343248,3.5355339059327373,3.5355339059327373,1414.0,0.0,0.0,0.0,49674.5,-1.0,1,2,3,4,5,0
247,66,16.143205250805217,283.5770116641568,3.5355339059327373,3.5355339059327373,1013.0,0.0,0.0,0.0,32282.0,398.5432098765432,,,,,,0
248,17,66.77172938735576,274.4085138690643,3.5355339059327373,3.5355339059327373,2225.0,0.0,0.0,0.0,106730.0,1317.6543209876543,1,2,2,3,4,0
248,18,68.04852270268618,274.5339203201239,3.5355339059327373,3.5355339059327373,2235.0,0.0,0.0,0.0,99572.0,1229.283950617284,1,1,2,2,3,0
248,19,68.45957283700366,275.00957961660407,3.5355339059327373,3.5355339059327373,2316.0,0.0,0.0,0.0,98117.0,1211.320987654321,1,1,2,2,3,0
248,20,68.14019746939904,275.1945804730781,3.5355339059327373,3.5355339059327373,3092.0,0.0,0.0,0.0,105724.0,1305.2345679012346,1,1,2,2,2,0
248,21,67.87083694535423,274.8817901170338,3.5355339059327373,3.5355339059327373,2572.0,0.0,0.0,0.0,113318.0,1398.9876543209878,1,1,2,2,3,0
248,22,67.72533679334595,273.9934033901166,3.5355339059327373,3.5355339059327373,2690.0,0.0,0.0,0.0,123867.0,1529.2222222222222,1,1,2,2,2,0
248,23,67.71973435716333,274.2929297899297,3.5355339059327373,3.5355339059327373,3547.0,0.0,0.0,0.0,126462.0,1561.2592592592594,1,1,1,2,2,0
248,24,67.82181249368527,274.51130271120905,3.5355339059327373,3.5355339059327373,4194.0,0.0,0.0,0.0,145077.0,1791.0740740740741,1,1,1,2,2,0
248,25,68.2649922107363,274.4921106078394,3.5355339059327373,3.5355339059327373,4602.0,0.0,0.0,0.0,155412.0,1918.6666666666667,1,1,2,2,2,0
248,26,68.52794047840507,273.99796732555876,3.5355339059327373,3.5355339059327373,4154.0,0.0,0.0,0.0,149248.0,1842.567901234568,1,1,2,2,3,0
248,27,68.52199043129735,274.6390064220404,3.5355339059327373,3.5355339059327373,3051.0,0.0,0.0,0.0,130993.0,1617.1975308641975,1,1,2,2,3,0
248,28,68.6763174341048,274.6910485033908,3.5355339059327373,3.5355339059327373,2617.0,0.0,0.0,0.0,115643.0,1427.6913580246915,1,1,2,3,4,0
248,29,67.39316336795437,274.8640120392803,3.5355339059327373,3.5355339059327373,2567.0,0.0,0.0,0.0,107601.0,1328.4074074074074,1,1,2,3,4,0
248,30,67.00509452741348,274.77598365279107,3.5355339059327373,3.5355339059327373,2279.0,0.0,0.0,0.0,107478.0,1326.888888888889,1,1,2,3,4,0
248,31,67.4078577775462,274.23315460888637,3.5355339059327373,3.5355339059327373,2793.0,0.0,0.0,0.0,108842.0,1343.7283950617284,1,1,2,3,4,0
248,32,67.40580715470999,273.6859947655921,3.5355339059327373,3.5355339059327373,2983.0,0.0,0.0,0.0,122693.0,1514.7283950617284,1,2,2,3,4,0
248,33,65.93831925871577,273.0149323432091,3.5355339059327373,3.5355339059327373,2522.0,0.0,0.0,0.0,128073.0,1581.148148148148,1,1,2,3,4,0
248,34,65.23424118139191,272.69278153270164,3.5355339059327373,3.5355339059327373,3173.0,0.0,0.0,0.0,149620.0,1847.1604938271605,1,1,2,3,1,0
248,35,65.1304274590328,272.674345699005,3.5355339059327373,3.5355339059327373,3099.0,0.0,0.0,0.0,145410.0,1795.1851851851852,1,1,2,2,3,0
248,36,65.00793501581961,272.9604198121378,3.5355339059327373,3.5355339059327373,3184.0,0.0,0.0,0.0,145293.0,1793.7407407407406,1,1,2,3,3,0
248,37,64.25955234042561,272.83910880126103,3.5355339059327373,3.5355339059327373,2956.0,0.0,0.0,0.0,150813.0,1861.888888888889,1,1,2,3,4,0
248,38,63.99308205653866,273.0586963664184,3.5355339059327373,3.5355339059327373,2877.0,0.0,0.0,0.0,141471.0,1746.5555555555557,1,1,2,3,4,0
248,39,64.81710128531782,273.34710084365474,3.5355339059327373,3.5355339059327373,2800.0,0.0,0.0,0.0,138992.0,1715.9506172839506,1,2,2,3,4,0
248,40,63.420817480040455,272.67455573659396,3.5355339059327373,3.5355339059327373,2866.0,0.0,0.0,0.0,140534.0,1734.9876543209878,1,1,2,3,4,0
248,41,63.172497674273046,273.10258896301156,3.5355339059327373,3.5355339059327373,3320.0,0.0,0.0,0.0,147174.0,1816.962962962963,1,1,2,2,3,0
248,42,63.22603329627729,272.8138556898881,3.5355339059327373,3.5355339059327373,2987.0,0.0,0.0,0.0,139004.0,1716.0987654320988,1,1,2,2,3,0
248,43,63.744937857167336,272.50626110267586,3.5355339059327373,3.5355339059327373,3115.0,0.0,0.0,0.0,135637.0,1674.530864197531,1,1,2,2,3,0
248,44,64.43342035157517,272.9419998149559,3.5355339059327373,3.5355339059327373,2951.0,0.0,0.0,0.0,129388.0,1597.3827160493827,1,1,2,2,3,0
248,45,63.98339257722248,273.3404873502893,3.5355339059327373,3.5355339059327373,2859.0,0.0,0.0,0.0,127994.0,1580.1728395061727,1,1,2,2,3,0
248,46,63.35697852518262,273.51037900122367,3.5355339059327373,3.5355339059327373,3070.0,0.0,0.0,0.0,143873.0,1776.20987654321,1,1,2,2,3,0
248,47,63.916333624887606,273.967787490249,3.5355339059327373,3.5355339059327373,3319.0,0.0,0.0,0.0,140767.0,1737.8641975308642,1,1,2,2,3,0
248,48,64.40491994185274,273.7688454084796,3.5355339059327373,3.5355339059327373,3315.0,0.0,0.0,0.0,135815.0,1676.7283950617284,1,1,2,3,4,0
248,49,63.83238231926506,273.1356466900528,3.5355339059327373,3.5355339059327373,3004.0,0.0,0.0,0.0,118913.0,1468.0617283950617,1,1,2,3,4,0
248,50,64.41098884391847,274.04600421655465,3.5355339059327373,3.5355339059327373,2517.0,0.0,0.0,0.0,107027.0,1321.320987654321,1,1,2,3,4,0
248,51,64.81442222579996,274.23084159950554,3.5355339059327373,3.5355339059327373,2671.0,0.0,0.0,0.0,115017.0,1419.962962962963,1,1,2,3,4,0
248,52,64.13769181205505,273.7378560658139,3.5355339059327373,3.5355339059327373,2456.0,0.0,0.0,0.0,112038.0,1383.1851851851852,1,1,2,3,4,0
248,53,63.7419364392478,273.43219311396535,3.5355339059327373,3.5355339059327373,3144.0,0.0,0.0,0.0,117611.0,1451.9876543209878,1,1,2,3,4,0
248,54,63.198904728446,273.3007736245535,3.5355339059327373,3.5355339059327373,2306.0,0.0,0.0,0.0,113081.0,1396.0617283950617,1,2,2,3,4,0
248,55,62.15258674238851,271.86302310665184,3.5355339059327373,3.5355339059327373,2147.0,0.0,0.0,0.0,94193.0,1162.8765432098764,1,2,2,3,4,0
248,56,61.52599361832469,270.28616083872686,3.5355339059327373,3.5355339059327373,1912.0,0.0,0.0,0.0,80398.0,992.5679012345679,1,1,2,3,4,0
248,57,61.520979485478335,270.33532974331087,3.5355339059327373,3.5355339059327373,1839.0,0.0,0.0,0.0,79220.0,978.0246913580247,1,1,2,3,4,0
248,58,61.42500258012297,270.89001544801636,3.5355339059327373,3.5355339059327373,1779.0,0.0,0.0,0.0,82528.0,1018.8641975308642,1,2,2,3,4,0
248,59,60.99978073917171,272.3505044989323,3.5355339059327373,3.5355339059327373,1863.0,0.0,0.0,0.0,83623.0,1032.3827160493827,1,1,2,2,1,0
248,60,61.02439927479646,272.3293683090312,3.5355339059327373,3.5355339059327373,2259.0,0.0,0.0,0.0,96031.0,1185.567901234568,1,1,2,2,2,0
248,61,60.670779994096875,271.92912784353047,3.5355339059327373,3.5355339059327373,2355.0,0.0,0.0,0.0,98951.0,1221.6172839506173,1,1,2,2,2,0
248,62,60.85194166441842,271.46007993874804,3.5355339059327373,3.5355339059327373,2388.0,0.0,0.0,0.0,94789.0,1170.2345679012346,1,1,2,2,2,0
248,63,61.08981360747306,271.26360037648595,3.5355339059327373,3.5355339059327373,2864.0,0.0,0.0,0.0,110003.0,1358.0617283950617,1,1,2,2,2,0
248,64,61.31502548760761,270.6518903335688,3.5355339059327373,3.5355339059327373,3057.0,0.0,0.0,0.0,117055.0,1445.1234567901236,1,1,2,2,3,0
248,65,61.72467451908537,270.1170760926125,3.5355339059327373,3.5355339059327373,2601.0,0.0,0.0,0.0,105580.0,1303.4567901234568,1,1,2,2,3,0
248,66,61.63972250220062,269.2427864718327,3.5355339059327373,3.5355339059327373,2171.0,0.0,0.0,0.0,99057.0,1222.9259259259259,1,1,2,2,2,0
248,67,61.41421106198142,269.3555862383286,3.5355339059327373,3.5355339059327373,2152.0,0.0,0.0,0.0,93954.0,1159.9259259259259,1,1,2,2,2,0
248,68,61.5476075379608,269.5575623663516,3.5355339059327373,3.5355339059327373,2169.0,0.0,0.0,0.0,95528.0,1179.358024691358,1,1,2,2,3,0
248,69,61.84946340039997,268.9871611699157,3.5355339059327373,3.5355339059327373,2135.0,0.0,0.0,0.0,92720.0,1144.6913580246915,1,1,2,2,3,0
248,70,61.64377194902339,269.5499343045944,3.5355339059327373,3.5355339059327373,1961.0,0.0,0.0,0.0,83612.0,1032.2469135802469,1,1,2,2,3,0
248,71,60.985155498500035,270.28288685294126,3.5355339059327373,3.5355339059327373,1899.0,0.0,0.0,0.0,82917.0,1023.6666666666666,1,1,1,2,1,0
248,72,60.58191906596977,270.29295993543883,3.5355339059327373,3.5355339059327373,1806.0,0.0,0.0,0.0,79864.0,985.9753086419753,1,1,1,1,1,0
248,73,60.47445009393901,270.15532566512013,3.5355339059327373,3.5355339059327373,1901.0,0.0,0.0,0.0,81733.0,1009.0493827160494,1,1,1,1,1,0
248,74,60.818694119694825,270.1749961529045,3.5355339059327373,3.5355339059327373,1744.0,0.0,0.0,0.0,83977.0,1036.7530864197531,1,1,1,1,1,0
248,75,60.581700635979296,270.1351296326621,3.5355339059327373,3.5355339059327373,1611.0,0.0,0.0,0.0,76295.0,941.9135802469136,1,1,1,1,1,0
248,76,60.64834487307722,269.9192962595389,3.5355339059327373,3.5355339059327373,1587.0,0.0,0.0,0.0,76056.0,938.9629629629629,1,1,1,2,2,0
248,77,60.62306275268664,270.58888431426226,3.5355339059327373,3.5355339059327373,1886.0,0.0,0.0,0.0,83091.0,1025.8148148148148,1,2,3,4,5,0
248,78,59.47131750269488,271.12630369578295,3.5355339059327373,3.5355339059327373,1665.0,0.0,0.0,0.0,80303.0,991.395061728395,1,2,3,4,5,0
248,79,57.55726601482934,271.72979193757885,3.5355339059327373,3.5355339059327373,1649.0,0.0,0.0,0.0,77609.0,958.1358024691358,1,2,3,4,5,0
248,80,55.33693012384224,272.12691244140706,3.5355339059327373,3.5355339059327373,1931.0,0.0,0.0,0.0,75981.0,938.0370370370371,1,2,3,4,5,0
248,81,60.015180185439355,270.67673480860327,3.5355339059327373,3.5355339059327373,2590.0,0.0,0.0,0.0,98468.0,1215.6543209876543,1,2,3,4,5,0
248,82,60.598121446319915,270.8489191999993,3.5355339059327373,3.5355339059327373,2293.0,0.0,0.0,0.0,97160.0,1199.5061728395062,1,2,3,4,5,0
248,83,62.72800917162723,269.5518385132681,3.5355339059327373,3.5355339059327373,2048.0,0.0,0.0,0.0,99533.0,1228.8024691358025,1,2,3,4,5,0
248,84,62.356823982491434,265.7732906827757,3.5355339059327373,3.5355339059327373,1639.0,0.0,0.0,0.0,72085.0,-1.0,1,2,3,4,5,0
248,85,61.98563879335563,261.9947428522833,3.5355339059327373,3.5355339059327373,1230.0,0.0,0.0,0.0,44637.0,551.074074074074,,,,,,0
249,17,243.40866851524305,288.8370986940501,3.5355339059327373,3.5355339059327373,1773.0,0.0,0.0,0.0,67385.0,831.9135802469136,1,1,1,2,2,0
249,18,243.2177689431346,289.4023631969253,3.5355339059327373,3.5355339059327373,1597.0,0.0,0.0,0.0,58174.0,718.1975308641976,1,1,1,2,2,0
249,19,243.2699559358656,289.67577032984576,3.5355339059327373,3.5355339059327373,1832.0,0.0,0.0,0.0,53611.0,661.8641975308642,1,1,1,2,2,0
249,20,243.2585291641204,289.64314244233753,3.5355339059327373,3.5355339059327373,2200.0,0.0,0.0,0.0,57151.0,705.5679012345679,1,1,1,2,2,0
249,21,242.99888944133033,288.90499090933037,3.5355339059327373,3.5355339059327373,1966.0,0.0,0.0,0.0,66590.0,822.0987654320987,1,1,1,2,2,0
249,22,242.75885700611923,289.4821893692812,3.5355339059327373,3.5355339059327373,2336.0,0.0,0.0,0.0,58863.0,726.7037037037037,1,1,1,2,1,0
249,23,242.31311202794072,289.5173615215233,3.5355339059327373,3.5355339059327373,2012.0,0.0,0.0,0.0,61051.0,753.716049382716,1,1,1,1,1,0
249,24,242.20795212081725,289.71307463211014,3.5355339059327373,3.5355339059327373,2182.0,0.0,0.0,0.0,64815.0,800.1851851851852,1,1,1,1,1,0
249,25,242.29396247343706,289.96365276935137,3.5355339059327373,3.5355339059327373,2386.0,0.0,0.0,0.0,71235.0,879.4444444444445,1,1,1,1,1,0
249,26,242.64963516883452,289.87793908611206,3.5355339059327373,3.5355339059327373,2438.0,0.0,0.0,0.0,73317.0,905.1481481481482,1,1,1,1,1,0
249,27,242.87341697985872,289.89628010305404,3.5355339059327373,3.5355339059327373,2600.0,0.0,0.0,0.0,70154.0,866.0987654320987,1,1,1,1,1,0
249,28,242.5384009287732,289.6715890966394,3.5355339059327373,3.5355339059327373,2359.0,0.0,0.0,0.0,70287.0,867.7407407407408,1,1,1,2,2,0
249,29,242.80323451004512,289.15204919796054,3.5355339059327373,3.5355339059327373,2499.0,0.0,0.0,0.0,71292.0,880.1481481481482,1,1,1,2,2,0
249,30,243.01070358348977,288.45905907289887,3.5355339059327373,3.5355339059327373,2490.0,0.0,0.0,0.0,74730.0,922.5925925925926,1,1,1,2,1,0
249,31,242.75103434656967,288.2187569185196,3.5355339059327373,3.5355339059327373,2792.0,0.0,0.0,0.0,77895.0,961.6666666666666,1,1,1,1,1,0
249,32,242.74192174396617,288.3851661601256,3.5355339059327373,3.5355339059327373,3011.0,0.0,0.0,0.0,79309.0,979.1234567901234,1,1,1,1,1,0
249,33,243.11812551298144,288.4986597062282,3.5355339059327373,3.5355339059327373,2656.0,0.0,0.0,0.0,81445.0,1005.4938271604939,1,1,1,2,2,0
249,34,243.3599615487704,288.61129027938557,3.5355339059327373,3.5355339059327373,2243.0,0.0,0.0,0.0,67286.0,830.6913580246913,1,1,1,2,2,0
249,35,243.67021145659058,289.32239573277735,3.5355339059327373,3.5355339059327373,1717.0,0.0,0.0,0.0,52792.0,651.7530864197531,1,1,1,2,2,0
249,36,244.16213008211344,289.09147425159074,3.5355339059327373,3.5355339059327373,1550.0,0.0,0.0,0.0,47325.0,584.2592592592592,1,1,1,2,2,0
249,37,244.11430242934105,288.89988252684844,3.5355339059327373,3.5355339059327373,1322.0,0.0,0.0,0.0,40609.0,501.34567901234567,1,1,2,2,4,0
249,38,244.25988445026223,288.35937260338085,3.5355339059327373,3.5355339059327373,1183.0,0.0,0.0,0.0,36778.0,454.04938271604937,1,2,3,4,5,0
249,39,243.79051170946062,290.0877205761031,3.5355339059327373,3.5355339059327373,1183.0,0.0,0.0,0.0,26973.0,333.0,1,1,1,1,1,0
249,40,243.46886714604324,290.30054473318665,3.5355339059327373,3.5355339059327373,1132.0,0.0,0.0,0.0,26588.0,328.24691358024694,1,1,1,1,1,0
249,41,243.37557939573466,290.5088239491305,3.5355339059327373,3.5355339059327373,1344.0,0.0,0.0,0.0,26821.0,331.12345679012344,1,1,1,1,1,0
249,42,243.48921967932756,290.5406652912766,3.5355339059327373,3.5355339059327373,1429.0,0.0,0.0,0.0,26571.0,328.037037037037,1,1,1,1,1,0
249,43,243.58072407207442,290.63248220592186,3.5355339059327373,3.5355339059327373,1082.0,0.0,0.0,0.0,27781.0,342.9753086419753,1,1,1,1,1,0
249,44,243.5399850245182,290.6524558154186,3.5355339059327373,3.5355339059327373,1128.0,0.0,0.0,0.0,27612.0,340.8888888888889,1,1,1,1,1,0
249,45,243.66775363276602,290.41413088927214,3.5355339059327373,3.5355339059327373,1209.0,0.0,0.0,0.0,29834.0,368.320987654321,1,1,1,1,1,0
249,46,243.74148553730677,290.4284994373658,3.5355339059327373,3.5355339059327373,1457.0,0.0,0.0,0.0,33780.0,417.037037037037,1,1,1,1,1,0
249,47,243.50756383279594,290.0688178543765,3.5355339059327373,3.5355339059327373,1382.0,0.0,0.0,0.0,34337.0,423.91358024691357,1,1,1,1,1,0
249,48,242.82524922007818,289.9557149863215,3.5355339059327373,3.5355339059327373,1271.0,0.0,0.0,0.0,35868.0,442.81481481481484,1,1,1,1,1,0
249,49,242.6852338058891,290.091178970872,3.5355339059327373,3.5355339059327373,1384.0,0.0,0.0,0.0,36225.0,447.22222222222223,1,1,1,1,1,0
249,50,243.16938672273625,290.1738369894612,3.5355339059327373,3.5355339059327373,1296.0,0.0,0.0,0.0,32458.0,400.71604938271605,1,1,1,1,1,0
249,51,243.01081187910958,290.1392589129593,3.5355339059327373,3.5355339059327373,1093.0,0.0,0.0,0.0,32814.0,405.1111111111111,1,1,1,1,1,0
249,52,242.87696207276977,290.2052249945987,3.5355339059327373,3.5355339059327373,1554.0,0.0,0.0,0.0,35047.0,432.679012345679,1,1,1,1,1,0
249,53,242.4670689568901,290.20199041384456,3.5355339059327373,3.5355339059327373,1287.0,0.0,0.0,0.0,31064.0,383.5061728395062,1,1,1,1,1,0
249,54,242.5856697268738,290.3766192253434,3.5355339059327373,3.5355339059327373,1548.0,0.0,0.0,0.0,34569.0,426.77777777777777,1,1,1,1,1,0
249,55,243.0404932342135,290.41661285095773,3.5355339059327373,3.5355339059327373,1223.0,0.0,0.0,0.0,30822.0,380.51851851851853,1,1,1,1,1,0
249,56,243.1458909768091,290.2638321326025,3.5355339059327373,3.5355339059327373,1287.0,0.0,0.0,0.0,27380.0,338.0246913580247,1,1,1,1,1,0
249,57,243.2686227433593,290.19009265809314,3.5355339059327373,3.5355339059327373,1223.0,0.0,0.0,0.0,29991.0,370.25925925925924,1,2,3,4,5,0
249,58,242.36665292877413,289.8636598585245,3.5355339059327373,3.5355339059327373,1285.0,0.0,0.0,0.0,36276.0,447.85185185185185,1,2,3,4,5,0
249,59,241.2867654435524,288.4332155474356,3.5355339059327373,3.5355339059327373,1497.0,0.0,0.0,0.0,46683.0,576.3333333333334,1,2,3,4,5,0
249,60,239.17400937372096,285.53543925692725,3.5355339059327373,3.5355339059327373,1802.0,0.0,0.0,0.0,42902.0,529.6543209876543,1,1,1,1,1,0
249,61,238.9731407183511,285.41501866041466,3.5355339059327373,3.5355339059327373,1313.0,0.0,0.0,0.0,40635.0,501.6666666666667,1,1,1,1,1,0
249,62,239.0694919158011,285.2393324248909,3.5355339059327373,3.5355339059327373,1481.0,0.0,0.0,0.0,41923.0,517.5679012345679,1,1,1,1,1,0
249,63,239.07535598942246,284.8460232441872,3.5355339059327373,3.5355339059327373,1399.0,0.0,0.0,0.0,40844.0,504.24691358024694,1,2,3,4,4,0
249,64,238.36934904528462,283.1487393892568,3.5355339059327373,3.5355339059327373,1179.0,0.0,0.0,0.0,35505.0,438.3333333333333,1,2,3,3,4,0
249,65,237.79720678183173,282.8203665021626,3.5355339059327373,3.5355339059327373,1574.0,0.0,0.0,0.0,43595.0,538.2098765432099,1,2,3,4,4,0
249,66,236.58076981011348,283.9940714457896,3.5355339059327373,3.5355339059327373,1482.0,0.0,0.0,0.0,44847.0,553.6666666666666,1,2,3,4,4,0
249,67,236.65012949922962,284.5352162306257,3.5355339059327373,3.5355339059327373,1488.0,0.0,0.0,0.0,47728.0,589.2345679012345,1,2,3,4,5,0
249,68,236.7619563814322,282.8606859895419,3.5355339059327373,3.5355339059327373,963.0,0.0,0.0,0.0,34174.0,421.9012345679012,1,2,3,4,5,0
249,69,235.6204759552233,280.8471828291332,3.5355339059327373,3.5355339059327373,1305.0,0.0,0.0,0.0,35590.0,439.38271604938274,1,2,3,4,5,0
249,70,235.1443497254315,280.58701070143684,3.5355339059327373,3.5355339059327373,1364.0,0.0,0.0,0.0,37824.0,466.962962962963,,,,,,0
250,17,235.87715367711223,315.7537690047797,3.5355339059327373,3.5355339059327373,678.0,0.0,0.0,0.0,22457.0,277.24691358024694,1,2,3,4,5,0
250,18,237.77825566882956,311.04772052145523,3.5355339059327373,3.5355339059327373,1123.0,0.0,0.0,0.0,44299.0,546.9012345679013,1,2,3,4,5,0
250,19,239.63730108971706,311.26529325682617,3.5355339059327373,3.5355339059327373,1316.0,0.0,0.0,0.0,51851.0,640.1358024691358,1,2,3,4,5,0
250,20,244.11430924705735,310.47365360080187,3.5355339059327373,3.5355339059327373,1230.0,0.0,0.0,0.0,50705.0,625.9876543209876,1,2,3,4,5,0
250,21,244.26902409308195,310.9733242281592,3.5355339059327373,3.5355339059327373,1333.0,0.0,0.0,0.0,50926.0,628.716049382716,1,2,3,4,5,0
250,22,245.44227157145454,312.84458816420147,3.5355339059327373,3.5355339059327373,1055.0,0.0,0.0,0.0,32502.0,401.25925925925924,1,2,3,4,5,0
